query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-014833	60	1.4	22335	1.46	49.42	11037.96
NZ_CP069563.1	CheckV-035764	44	1.03	15364	1.0	46.92	7208.79
NZ_CP069563.1	CheckV-026605	46	1.07	13500	0.88	47.5	6412.5
NZ_CP069563.1	CheckV-061346	34	0.79	12658	0.83	41.63	5269.53
NZ_CP069563.1	CheckV-001756	29	0.68	13205	0.86	33.89	4475.17
NZ_CP069563.1	CheckV-000484	30	0.7	11388	0.74	38.39	4371.85
NZ_CP069563.1	CheckV-014205	30	0.7	10814	0.71	40.37	4365.61
NZ_CP069563.1	CheckV-001974	28	0.65	12296	0.8	34.85	4285.16
NZ_CP069563.1	CheckV-025933	31	0.72	11212	0.73	38.09	4270.65
NZ_CP069563.1	CheckV-000114	30	0.7	12912	0.84	32.84	4240.3
NZ_CP069563.1	CheckV-000846	27	0.63	10043	0.66	41.96	4214.04
NZ_CP069563.1	CheckV-049678	24	0.56	13024	0.85	32.35	4213.26
NZ_CP069563.1	CheckV-054000	24	0.56	13024	0.85	32.13	4184.61
NZ_CP069563.1	CheckV-062008	32	0.75	12322	0.8	33.73	4156.21
NZ_CP069563.1	CheckV-027253	29	0.68	10946	0.71	37.88	4146.34
NZ_CP069563.1	CheckV-021173	25	0.58	10611	0.69	38.92	4129.8
NZ_CP069563.1	CheckV-014375	29	0.68	11063	0.72	36.5	4037.99
NZ_CP069563.1	CheckV-053999	23	0.54	12600	0.82	32.04	4037.04
NZ_CP069563.1	CheckV-049677	24	0.56	12338	0.81	32.47	4006.15
NZ_CP069563.1	CheckV-008221	26	0.61	10185	0.66	37.86	3856.04
NZ_CP069563.1	CheckV-044696	22	0.51	11741	0.77	32.17	3777.08
NZ_CP069563.1	CheckV-054001	21	0.49	11417	0.75	33.04	3772.18
NZ_CP069563.1	CheckV-049880	22	0.51	11905	0.78	31.66	3769.12
NZ_CP069563.1	CheckV-044600	21	0.49	11312	0.74	32.44	3669.61
NZ_CP069563.1	CheckV-024307	27	0.63	10086	0.66	35.2	3550.27
NZ_CP069563.1	CheckV-000523	20	0.47	9494	0.62	37.01	3513.73
NZ_CP069563.1	CheckV-027394	21	0.49	9945	0.65	35.12	3492.68
NZ_CP069563.1	CheckV-000642	20	0.47	8077	0.53	42.85	3460.99
NZ_CP069563.1	CheckV-032836	19	0.44	6699	0.44	51.06	3420.51
NZ_CP069563.1	CheckV-049873	20	0.47	9957	0.65	33.89	3374.43
NZ_CP069563.1	CheckV-049879	20	0.47	9957	0.65	33.89	3374.43
NZ_CP069563.1	CheckV-049874	20	0.47	9957	0.65	33.89	3374.43
NZ_CP069563.1	CheckV-049875	20	0.47	9957	0.65	33.89	3374.43
NZ_CP069563.1	CheckV-049878	20	0.47	9957	0.65	33.89	3374.43
NZ_CP069563.1	CheckV-026303	20	0.47	9607	0.63	35.06	3368.21
NZ_CP069563.1	CheckV-045085	23	0.54	8783	0.57	38.0	3337.54
NZ_CP069563.1	CheckV-049876	20	0.47	9957	0.65	33.5	3335.59
NZ_CP069563.1	CheckV-031443	17	0.4	6441	0.42	50.96	3282.33
NZ_CP069563.1	CheckV-024887	18	0.42	6311	0.41	51.83	3270.99
NZ_CP069563.1	CheckV-062140	18	0.42	7548	0.49	43.01	3246.39
NZ_CP069563.1	CheckV-049877	19	0.44	9359	0.61	34.51	3229.79
NZ_CP069563.1	CheckV-036125	16	0.37	6053	0.4	52.1	3153.61
NZ_CP069563.1	CheckV-061337	22	0.51	8684	0.57	36.19	3142.74
NZ_CP069563.1	CheckV-025371	16	0.37	8744	0.57	35.89	3138.22
NZ_CP069563.1	CheckV-021288	18	0.42	6310	0.41	47.73	3011.76
NZ_CP069563.1	CheckV-002688	24	0.56	8264	0.54	36.41	3008.92
NZ_CP069563.1	CheckV-001978	25	0.58	8810	0.58	33.79	2976.9
NZ_CP069563.1	CheckV-013709	19	0.44	8338	0.54	35.51	2960.82
NZ_CP069563.1	CheckV-004809	21	0.49	7887	0.51	36.84	2905.57
NZ_CP069563.1	CheckV-023878	18	0.42	8631	0.56	33.59	2899.15
NZ_CP069563.1	CheckV-041039	18	0.42	8303	0.54	34.89	2896.92
NZ_CP069563.1	CheckV-046719	18	0.42	8741	0.57	32.81	2867.92
NZ_CP069563.1	CheckV-002641	19	0.44	6295	0.41	45.33	2853.52
NZ_CP069563.1	CheckV-054180	22	0.51	6432	0.42	44.21	2843.59
NZ_CP069563.1	CheckV-021302	17	0.4	7647	0.5	36.73	2808.74
NZ_CP069563.1	CheckV-049710	15	0.35	8797	0.57	31.5	2771.05
NZ_CP069563.1	CheckV-016010	21	0.49	7928	0.52	34.57	2740.71
NZ_CP069563.1	CheckV-029149	16	0.37	7717	0.5	35.49	2738.76
NZ_CP069563.1	CheckV-040448	21	0.49	7004	0.46	38.83	2719.65
NZ_CP069563.1	CheckV-062254	19	0.44	7646	0.5	35.46	2711.27
