Contig	test2.contigs.fa.gz/test2_1.fastq.gz Mean
k141_1056	3.2435896
k141_924	3.4264705
k141_627	1.8847736
k141_925	1.6192894
k141_1057	2.5064516
k141_858	2.3931484
k141_926	2.4920635
k141_628	2.294849
k141_1058	2.1165645
k141_859	1.8973684
k141_629	3.4539878
k141_927	2.3433475
k141_1059	3.2748537
k141_860	2.1932368
k141_1060	2.2915602
k141_928	2.3517442
k141_0	1.4554974
k141_929	2.4574468
k141_825	2.0930693
k141_1	2.5507813
k141_861	2.7332015
k141_930	2.5333333
k141_2	2.02809
k141_862	3.3714285
k141_931	2.6133332
k141_826	2.5935335
k141_3	1.9787234
k141_932	2.3056479
k141_863	1.8393666
k141_827	3.0215385
k141_4	2.222488
k141_864	2.5650406
k141_933	3.968912
k141_865	2.9527028
k141_934	2.3979592
k141_866	1.5126051
k141_726	3.244344
k141_867	2.6546392
k141_727	1.7719299
k141_935	3.4889503
k141_231	4.520408
k141_936	2.0197368
k141_728	1.7987927
k141_868	2.1388059
k141_729	3.1244445
k141_232	3.445926
k141_937	6.3596773
k141_730	2.9477124
k141_869	2.167164
k141_233	3.56654
k141_938	3.5964286
k141_870	3.2
k141_234	2.667742
k141_939	3.039604
k141_731	2.8435252
k141_235	1.5947713
k141_871	1.8238342
k141_732	2.1882846
k141_872	2.041237
k141_733	2.4615386
k141_940	2.1683848
k141_734	2.9837837
k141_873	3.4830287
k141_236	5.917404
k141_874	3.9254386
k141_759	3.055
k141_735	2.3375
k141_875	2.8224852
k141_736	1.9238579
k141_760	2.2956204
k141_237	3.0105486
k141_876	1.4158878
k141_737	2.3773584
k141_238	3.0734265
k141_239	2.2222223
k141_761	3.1372283
k141_240	2.144033
k141_877	2.2860963
k141_738	2.0145833
k141_762	3.156398
k141_878	2.8874173
k141_241	1.988764
k141_739	2.5833333
k141_879	2.2022727
k141_740	2.4620254
k141_763	3.233177
k141_880	2.2857144
k141_242	2.6262925
k141_741	3.055944
k141_764	2.108209
k141_881	1.339233
k141_243	1.9428571
k141_765	4.48
k141_742	3
k141_244	3.5555556
k141_766	1.8691275
k141_743	2.283988
k141_767	2.9411764
k141_245	2.5863192
k141_744	2.2596686
k141_768	2.5233161
k141_246	2.0252526
k141_745	2.96875
k141_769	2.6060605
k141_746	3.1489363
k141_770	3.413284
k141_747	1.6198831
k141_247	2.5222223
k141_771	2.8237178
k141_748	2.4965036
k141_772	4.1538463
k141_749	3.4725738
k141_750	2.3266666
k141_248	2.7698598
k141_751	2.6825397
k141_396	3.120521
k141_752	2.3405406
k141_249	2.5082352
k141_397	1.495114
k141_250	2.2284644
k141_753	2.0661938
k141_398	2.1335404
k141_251	5.607143
k141_399	3.682081
k141_754	2.130268
k141_252	2.2586873
k141_400	3.2157533
k141_253	1.8921568
k141_755	2.22293
k141_401	2.7722096
k141_254	3.199134
k141_756	2.8736842
k141_255	1.8012048
k141_256	2.6086957
k141_757	2.7123287
k141_257	2.2075472
k141_402	2.293296
k141_758	2.784768
k141_99	2.9271846
k141_258	1.7864271
