gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k141_8|test1_1	51	266	216	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_2	268	480	213	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_3	484	774	291	1	0.663	11	GGAG/GAGG	GENOMAD.226428.VP	9.174e-19	82	0	0	0	8016	Inoviridae	NA	NA	PF17525	NA
k141_8|test1_4	778	1155	378	1	0.672	11	GGAGG	GENOMAD.202288.VV	2.27e-62	209	0	0	0	8016	Inoviridae	NA	NA	NA	NA
k141_8|test1_5	1290	1724	435	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_6	1741	1833	93	1	0.656	11	AGGAG	GENOMAD.188890.VV	1.235e-08	49	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_7	1846	2097	252	1	0.615	11	GGAG/GAGG	GENOMAD.157409.VV	6.295e-32	119	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_8	2110	2358	249	1	0.631	11	GGAG/GAGG	GENOMAD.143852.VV	9.766e-35	127	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_9	2494	3633	1140	1	0.628	11	AGxAGG/AGGxGG	GENOMAD.093014.VV	1.1e-204	634	0	0	0	8016	Inoviridae	NA	NA	NA	NA
k141_8|test1_10	3638	3994	357	1	0.627	11	AGGA	GENOMAD.136178.VV	8.831e-53	181	0	0	1	1	NA	NA	NA	PF10734;K10952	NA
k141_8|test1_11	3998	5272	1275	1	0.637	11	GGAGG	GENOMAD.127456.VV	4.399e-08	58	0	0	0	1	NA	NA	NA	COG4128	Zona occludens toxin, predicted ATPase
k141_8|test1_12	5269	5370	102	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_13	5502	6794	1293	1	0.599	11	GGA/GAG/AGG	GENOMAD.226808.VP	4.507e-178	560	0	0	0	8016	Inoviridae	NA	NA	PF02486	Replication initiation factor
k141_8|test1_14	6794	7777	984	1	0.601	11	3Base/5BMM	GENOMAD.212346.VP	7.904e-27	115	0	0	1	2561	Caudoviricetes	NA	NA	PF16452;PF06892;COG1974	Bacteriophage CI repressor C-terminal domain; Phage regulatory protein CII (CP76)
k141_8|test1_15	7991	8242	252	1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_16	8252	8599	348	1	0.517	11	AGGAGG	GENOMAD.141403.PC	3.457e-61	205	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k141_8|test1_17	8867	9355	489	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_8|test1_18	9502	9591	90	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_184|test1_1	2	127	126	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_184|test1_2	227	1150	924	1	0.515	11	AGGAG	GENOMAD.008470.VV	3.379e-147	464	0	0	1	6064	Autographiviridae	NA	NA	PF05396	Phage T7 capsid assembly protein
k141_184|test1_3	1244	2281	1038	1	0.531	11	AGGAG	GENOMAD.006410.VV	6.065e-177	552	0	0	1	6064	Autographiviridae	NA	NA	PF19821;TIGR04387	Phage capsid protein
k141_184|test1_4	2281	2439	159	1	0.585	11	None	GENOMAD.129374.VV	1.968e-21	87	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_5	2505	3095	591	1	0.484	11	AGGAGG	GENOMAD.004806.VV	1.322e-32	127	0	0	1	6064	Autographiviridae	NA	NA	PF17212	Tail tubular protein
k141_184|test1_6	3119	5503	2385	1	0.470	11	AGGAGG	GENOMAD.004015.VV	1.112e-135	454	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_7	5584	6000	417	1	0.458	11	GGAGG	GENOMAD.042618.VV	1.962e-78	256	0	0	0	6064	Autographiviridae	NA	NA	PF11090	Bacteriophage T7, probable scaffold protein Gp13
k141_184|test1_8	6005	6595	591	1	0.506	11	AGGAGG	GENOMAD.055285.VV	7.069e-93	301	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_9	6602	8845	2244	1	0.500	11	GGAGG	GENOMAD.060305.VV	0.0	1243	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_10	8872	12828	3957	1	0.496	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_184|test1_11	12901	14562	1662	1	0.481	11	AGGAG	GENOMAD.024610.VV	2.534e-117	390	0	0	1	6064	Autographiviridae	NA	NA	PF03906	Phage T7 tail fibre protein
k141_184|test1_12	14621	14824	204	1	0.441	11	AGGAGG	GENOMAD.067430.VV	9.304e-36	129	0	0	1	6064	Autographiviridae	NA	NA	PF10746	Phage holin T7 family, holin superfamily II
k141_184|test1_13	14830	15099	270	1	0.452	11	AGGAG	GENOMAD.058437.VV	1.645e-40	144	0	0	1	6064	Autographiviridae	NA	NA	PF11123	DNA packaging protein
k141_184|test1_14	15194	15625	432	1	0.488	11	GGAGG	GENOMAD.059101.VV	4.048e-73	241	0	0	1	6064	Autographiviridae	NA	NA	PF03245	Bacteriophage Rz lysis protein
k141_184|test1_15	15647	17407	1761	1	0.499	11	AGGAG	GENOMAD.138089.VV	3.022e-33	140	0	0	1	6064	Autographiviridae	NA	NA	PF03237;PF17289;COG5410;TIGR01547	Large terminase phage packaging protein
k141_184|test1_16	18979	19332	354	1	0.469	11	GGAG/GAGG	GENOMAD.087006.VV	1.023e-34	129	0	0	1	6064	Autographiviridae	NA	NA	PF08684	DNA mimic ocr
k141_184|test1_17	19332	19487	156	1	0.455	11	AGGAGG	GENOMAD.141112.VV	1.199e-25	99	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_18	19550	19693	144	1	0.458	11	GGAG/GAGG	GENOMAD.167420.VV	1.515e-21	87	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_19	19690	19851	162	1	0.481	11	GGA/GAG/AGG	GENOMAD.098085.VV	8.616e-30	111	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_20	19835	20053	219	1	0.489	11	GGA/GAG/AGG	GENOMAD.098085.VV	9.405e-16	72	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_21	20076	21155	1080	1	0.494	11	AGGA	GENOMAD.044800.VV	7.877e-118	382	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
