query	hit	start	end	evalue	score	hmm_coverage
104636at2157	k141_29_4	37	183	1.40E-29	99.95	0.59
116879at2157	k141_81_5	5	94	1.34E-19	66.80	0.54
117225at2157	k141_151_35	15	181	1.02E-28	96.48	0.91
18705at2157	k141_175_6	125	440	1.53E-64	214.79	0.75
18705at2157	k141_118_6	131	455	7.50E-64	212.52	0.74
32623at2157	k141_213_8	165	421	1.14E-90	300.58	0.50
43727at2157	k141_242_2	7	286	6.21E-78	258.45	0.82
50844at2157	k141_151_40	13	238	1.11E-63	211.33	1.00
50844at2157	k141_129_4	17	244	2.50E-61	203.65	0.99
58022at2157	k141_97_7	1	423	8.78E-59	195.92	0.96
88531at2157	k141_29_2	35	149	3.13E-18	62.69	0.77
94875at2157	k141_129_6	80	435	2.60E-18	62.47	0.60
99734at2157	k141_16_6	4	184	4.51E-32	107.55	0.53
1009041at2	k141_32_1	11	269	7.16E-79	260.98	0.93
1009041at2	k141_80_26	15	275	3.10E-67	222.91	0.92
1024388at2	k141_188_19	4	214	1.69E-125	414.92	0.54
1024388at2	k141_188_19	200	398	1.69E-125	414.92	0.55
1043239at2	k141_133_12	8	218	4.04E-45	150.21	0.96
1054741at2	k141_44_43	2	362	2.42E-91	302.77	0.99
1093223at2	k141_80_20	1	444	4.95E-95	315.55	0.99
1093223at2	k141_93_1	5	354	3.37E-79	263.46	0.79
1272633at2	k141_182_4	82	262	4.48E-44	146.87	0.70
1272633at2	k141_80_15	80	263	5.90E-39	130.23	0.74
1395197at2	k141_129_6	9	146	1.61E-40	135.32	0.59
1491686at2	k141_138_6	1	179	1.19E-42	141.60	1.00
1504821at2	k141_81_2	136	308	6.06E-61	202.47	0.60
1574817at2	k141_29_3	3	139	2.98E-41	137.69	0.96
1592033at2	k141_178_3	4	417	4.42E-142	470.37	0.94
1595498at2	k141_3_6	9	98	4.35E-09	32.63	0.50
1623045at2	k141_101_3	4	220	1.76E-82	272.08	0.99
1661836at2	k141_138_4	7	199	9.29E-49	161.73	0.99
1674344at2	k141_129_2	13	174	6.53E-49	162.04	0.96
1674344at2	k141_133_5	15	183	9.07E-43	142.13	0.93
1698718at2	k141_210_7	16	112	8.49E-35	115.41	0.98
1827295at2	k141_133_38	9	110	2.15E-20	69.06	0.95
1830156at2	k141_175_4	40	138	4.97E-23	77.20	0.97
1830156at2	k141_194_12	37	131	6.46E-20	67.22	0.97
1842956at2	k141_133_18	34	145	2.44E-13	46.78	0.76
1890943at2	k141_44_40	33	159	4.01E-16	55.68	0.62
1990650at2	k141_268_5	10	64	3.74E-27	90.64	0.62
2005443at2	k141_81_1	1	55	9.90E-23	77.07	0.69
2005443at2	k141_81_1	47	86	9.90E-23	77.07	0.59
2005443at2	k141_80_29	1	47	1.12E-16	57.68	0.55
2005443at2	k141_80_29	48	83	1.12E-16	57.68	0.50
384865at2	k141_3_7	171	350	5.80E-45	149.99	0.63
402899at2	k141_188_26	28	343	6.84E-100	330.65	0.88
665824at2	k141_195_4	1	571	5.36E-248	820.87	0.97
776861at2	k141_143_9	2	404	3.32E-85	283.06	0.63
874197at2	k141_232_4	20	322	1.60E-121	401.32	1.00
95696at2	k141_172_3	161	600	9.90E-233	769.78	0.74
