contig_id	contig_length	cds_length	cds_density	gc_content	n_count
k141_0	2926	2244	76.69	35.92	0
k141_137	4284	3336	77.87	50.35	0
k141_1	4610	4350	94.36	51.28	0
k141_2	788	786	99.75	52.92	0
k141_138	7909	7209	91.15	54.03	0
k141_139	582	507	87.11	52.06	0
k141_140	2811	2655	94.45	50.98	0
k141_141	1703	1197	70.29	39.22	0
k141_142	682	678	99.41	40.62	0
k141_143	17289	16149	93.41	47.68	0
k141_3	21034	20007	95.12	42.19	0
k141_4	565	390	69.03	49.38	0
k141_144	3574	3525	98.63	54.36	0
k141_145	7317	7077	96.72	43.79	0
k141_146	734	732	99.73	56.13	0
k141_147	1964	1746	88.9	51.99	0
k141_148	6239	5217	83.62	49.03	0
k141_5	14433	13323	92.31	54.24	0
k141_149	608	495	81.41	46.38	0
k141_150	861	858	99.65	55.87	0
k141_6	11496	10413	90.58	45.11	0
k141_7	9735	9522	97.81	45.04	0
k141_8	385	381	98.96	49.61	0
k141_9	6021	5031	83.56	50.31	0
k141_10	8396	8094	96.4	54.06	0
k141_11	4059	2811	69.25	48.66	0
k141_12	4446	3378	75.98	49.19	0
k141_13	430	189	43.95	43.72	0
k141_14	794	567	71.41	50.88	0
k141_15	11487	9480	82.53	38.41	0
k141_16	4747	4587	96.63	54.06	0
k141_17	1255	1167	92.99	53.63	0
k141_18	369	366	99.19	50.68	0
k141_19	5000	4497	89.94	51.82	0
k141_20	1000	999	99.9	53.8	0
k141_21	9190	7602	82.72	50.7	0
k141_22	17071	15996	93.7	45.83	0
k141_23	1065	1008	94.65	32.58	0
k141_24	697	564	80.92	37.16	0
k141_25	4652	4149	89.19	51.89	0
k141_151	87414	77013	88.1	41.6	0
k141_152	2694	2391	88.75	53.97	0
k141_153	2048	1587	77.49	48.24	0
k141_26	7400	6372	86.11	47.24	0
k141_27	495	492	99.39	59.19	0
k141_154	7393	6783	91.75	51.22	0
k141_28	12186	11322	92.91	48.5	0
k141_29	3836	3555	92.67	53.42	0
k141_30	4206	4050	96.29	57.42	0
k141_31	4849	4218	86.99	51.66	0
k141_32	1128	990	87.77	53.19	0
k141_155	21607	18879	87.37	44.42	0
k141_33	2554	2394	93.74	53.8	0
k141_34	1933	1899	98.24	53.85	0
k141_35	879	876	99.66	49.03	0
k141_36	2314	2235	96.59	54.19	0
k141_37	2699	2697	99.93	56.76	0
k141_38	3840	3606	93.91	51.38	0
k141_156	14050	12849	91.45	50.93	0
k141_157	1548	1182	76.36	52.2	0
k141_158	799	690	86.36	49.94	0
k141_39	5187	4647	89.59	52.9	0
k141_159	5085	4503	88.55	52.53	0
k141_40	4444	4446	100.05	55.67	0
k141_160	948	855	90.19	50.74	0
k141_161	1377	1425	103.49	55.34	0
k141_162	2037	1779	87.33	41.92	0
k141_163	418	426	101.91	50.72	0
k141_41	6589	6126	92.97	51.09	0
k141_42	1926	1428	74.14	48.91	0
k141_43	2639	1500	56.84	42.74	0
k141_164	11551	10863	94.04	52.6	0
k141_165	1666	1461	87.7	41.6	0
k141_166	4638	4308	92.88	49.59	0
k141_167	4121	3798	92.16	53.6	0
k141_168	11284	10206	90.45	44.22	0
k141_169	5983	5409	90.41	57.9	0
k141_170	225	222	98.67	44.89	0
k141_171	3322	2949	88.77	45.3	0
k141_172	4941	4056	82.09	51.53	0
k141_173	331	327	98.79	47.73	0
k141_174	4125	3558	86.25	51.61	0
k141_44	45152	41475	91.86	41.07	0
k141_45	758	663	87.47	54.35	0
k141_46	5228	4854	92.85	54.21	0
k141_175	9411	8040	85.43	52.75	0
k141_176	426	426	100.0	48.36	0
k141_177	1922	1806	93.96	49.95	0
k141_47	9161	7953	86.81	40.37	0
k141_48	392	390	99.49	41.07	0
k141_49	4298	3717	86.48	39.09	0
k141_50	3219	2652	82.39	44.18	0
k141_178	23272	21174	90.98	41.37	0
k141_51	11661	10371	88.94	54.23	0
k141_179	2992	2604	87.03	42.28	0
k141_52	2590	2487	96.02	54.9	0
k141_53	209	207	99.04	47.85	0
k141_180	2785	2616	93.93	54.22	0
k141_181	760	759	99.87	55.92	0
k141_54	3182	2910	91.45	51.45	0
k141_55	1783	1740	97.59	51.65	0
k141_56	2856	2571	90.02	52.77	0
k141_57	850	846	99.53	55.29	0
k141_58	6426	6273	97.62	55.12	0
k141_182	17057	14874	87.2	51.33	0
k141_183	3404	3087	90.69	50.91	0
k141_184	900	741	82.33	52.0	0
k141_59	9998	9312	93.14	53.15	0
k141_60	1225	828	67.59	49.63	0
k141_61	3658	3657	99.97	57.0	0
k141_62	453	468	103.31	42.6	0
k141_185	7606	6231	81.92	50.34	0
k141_63	2823	2682	95.01	52.96	0
k141_64	2148	1839	85.61	56.75	0
k141_65	1184	777	65.62	46.88	0
k141_186	5744	4593	79.96	48.8	0
k141_66	3363	2946	87.6	48.86	0
k141_187	2640	2157	81.7	51.52	0
k141_67	11176	9915	88.72	50.82	0
k141_68	5375	4680	87.07	50.77	0
k141_69	5086	4806	94.49	55.68	0
k141_70	337	333	98.81	52.82	0
k141_188	26086	23382	89.63	40.66	0
k141_71	4804	4512	93.92	53.02	0
k141_189	3991	3141	78.7	37.84	0
k141_190	18822	17859	94.88	45.3	0
k141_191	5956	5085	85.38	60.51	0
k141_192	2956	2841	96.11	51.83	0
k141_193	2632	2055	78.08	48.86	0
k141_72	27155	24477	90.14	47.93	0
k141_73	1414	1398	98.87	52.69	0
k141_74	1309	1152	88.01	53.09	0
k141_75	320	318	99.38	54.69	0
