contig_id	kmer_freq
k141_0	1.0
k141_137	1.0
k141_1	1.0
k141_2	1.0
k141_138	1.0
k141_139	1.0
k141_140	1.0
k141_141	1.0
k141_142	1.0
k141_143	1.0
k141_3	1.0
k141_4	1.0
k141_144	1.0
k141_145	1.0
k141_146	1.0
k141_147	1.0
k141_148	1.0
k141_5	1.0
k141_149	1.0
k141_150	1.0
k141_6	1.0
k141_7	1.0
k141_8	1.0
k141_9	1.0
k141_10	1.0
k141_11	1.0
k141_12	1.0
k141_13	1.0
k141_14	1.0
k141_15	1.0
k141_16	1.0
k141_17	1.0
k141_18	1.0
k141_19	1.0
k141_20	1.0
k141_21	1.0
k141_22	1.0
k141_23	1.0
k141_24	1.0
k141_25	1.0
k141_151	1.0
k141_152	1.0
k141_153	1.0
k141_26	1.0
k141_27	1.0
k141_154	1.0
k141_28	1.0
k141_29	1.0
k141_30	1.0
k141_31	1.0
k141_32	1.0
k141_155	1.0
k141_33	1.0
k141_34	1.0
k141_35	1.0
k141_36	1.0
k141_37	1.0
k141_38	1.0
k141_156	1.0
k141_157	1.0
k141_158	1.0
k141_39	1.0
k141_159	1.0
k141_40	1.0
k141_160	1.0
k141_161	1.0
k141_162	1.0
k141_163	1.0
k141_41	1.0
k141_42	1.0
k141_43	1.0
k141_164	1.0
k141_165	1.0
k141_166	1.0
k141_167	1.0
k141_168	1.0
k141_169	1.0
k141_170	1.0
k141_171	1.0
k141_172	1.0
k141_173	1.0
k141_174	1.0
k141_44	1.0
k141_45	1.0
k141_46	1.0
k141_175	1.0
k141_176	1.0
k141_177	1.02
k141_47	1.0
k141_48	1.0
k141_49	1.0
k141_50	1.0
k141_178	1.0
k141_51	1.0
k141_179	1.0
k141_52	1.0
k141_53	1.0
k141_180	1.0
k141_181	1.0
k141_54	1.0
k141_55	1.0
k141_56	1.0
k141_57	1.0
k141_58	1.0
k141_182	1.0
k141_183	1.0
k141_184	1.0
k141_59	1.0
k141_60	1.0
k141_61	1.0
k141_62	1.0
k141_185	1.0
k141_63	1.0
k141_64	1.0
k141_65	1.0
k141_186	1.0
k141_66	1.0
k141_187	1.0
k141_67	1.0
k141_68	1.0
k141_69	1.0
k141_70	1.0
k141_188	1.0
k141_71	1.0
k141_189	1.0
k141_190	1.0
k141_191	1.0
k141_192	1.0
k141_193	1.0
k141_72	1.0
k141_73	1.0
k141_74	1.0
k141_75	1.0
k141_194	1.0
k141_76	1.0
k141_195	1.0
k141_196	1.0
k141_197	1.0
k141_77	1.0
k141_78	1.0
k141_79	1.0
k141_198	1.0
k141_199	1.0
k141_200	1.0
k141_201	1.0
k141_202	1.0
k141_203	1.0
k141_205	1.0
k141_206	1.0
k141_207	1.0
k141_208	1.0
k141_80	1.0
k141_209	1.0
k141_81	1.0
k141_82	1.0
k141_83	1.0
k141_84	1.0
k141_85	1.0
k141_86	1.0
k141_210	1.0
k141_211	1.0
k141_87	1.0
k141_88	1.0
k141_212	1.0
k141_89	1.0
k141_213	1.0
k141_90	1.0
k141_214	1.0
k141_91	1.0
k141_215	1.0
k141_216	1.0
k141_217	1.0
k141_92	1.0
k141_218	1.0
k141_93	1.0
k141_219	1.0
k141_220	1.0
k141_221	1.0
k141_94	1.0
k141_95	1.0
k141_222	1.0
k141_96	1.02
k141_223	1.0
k141_224	1.0
k141_225	1.0
k141_226	1.06
k141_97	1.0
k141_98	1.0
k141_99	1.0
k141_227	1.0
k141_228	1.0
k141_229	1.0
k141_230	1.0
k141_231	1.0
k141_100	1.0
k141_101	1.0
k141_232	1.0
k141_102	1.0
k141_233	1.0
k141_103	1.0
k141_234	1.0
k141_104	1.0
k141_105	1.0
k141_106	1.0
k141_107	1.01
k141_108	1.0
k141_109	1.0
k141_110	1.0
k141_111	1.0
k141_112	1.0
k141_113	1.0
k141_114	1.0
k141_115	1.0
k141_116	1.0
k141_117	1.0
k141_118	1.0
k141_119	1.0
k141_120	1.0
k141_121	1.0
k141_235	1.0
k141_236	1.24
k141_122	1.0
k141_123	1.0
k141_237	1.0
k141_124	1.0
k141_238	1.01
k141_239	1.0
k141_240	1.0
k141_125	1.0
k141_126	1.0
k141_241	1.0
k141_127	1.0
k141_242	1.0
k141_243	1.0
k141_128	1.0
k141_129	1.0
k141_244	1.0
k141_245	1.0
k141_246	1.04
k141_130	1.0
k141_131	1.0
k141_132	1.0
k141_247	1.0
k141_248	1.0
k141_249	1.0
k141_250	1.0
k141_251	1.0
k141_253	1.0
k141_254	1.0
k141_255	1.0
k141_256	1.0
k141_257	1.0
k141_258	1.0
k141_259	1.0
k141_260	1.0
k141_261	1.0
k141_262	1.0
k141_263	1.04
k141_264	1.0
k141_265	1.0
k141_266	1.0
k141_267	1.0
k141_133	1.0
k141_134	1.0
k141_268	1.0
k141_135	1.01
k141_269	1.0
k141_270	1.0
k141_136	1.0
k141_271	1.0
k141_272	1.0
k141_273	1.0
