query	hit	start	end	evalue	score	hmm_coverage
MOBB	k141_128_2	1	206	1.21E-79	266.53	1.00
MOBP1	k141_72_14	1	222	2.47E-24	85.68	0.82
t4cp2	k141_72_15	387	597	3.68E-21	74.59	0.94
virb4	k141_72_6	5	834	7.01E-90	301.77	0.77
MobC_2	k141_72_13	1	138	1.99E-57	189.46	0.99
P-loop_TraG	k141_72_6	409	830	1.55E-207	685.76	1.00
ParBc	k141_87_10	51	146	6.50E-21	71.00	0.98
Relaxase	k141_72_14	17	151	5.25E-28	94.61	0.86
T4SS-DNA_transf	k141_72_15	156	578	3.84E-15	52.29	0.88
TraG-D_C	k141_72_15	460	574	1.41E-15	54.01	0.96
TraL_transposon	k141_222_1	1	63	3.32E-25	84.38	0.66
TraO	k141_222_4	25	190	6.88E-76	250.45	1.00
TraQ_transposon	k141_222_6	15	147	8.98E-64	210.09	0.98
Bac_Flav_CT_N	k141_222_3	1	322	2.11E-123	407.53	1.00
Bac_Flav_CT_K	k141_72_2	6	207	2.41E-105	347.12	1.00
Bac_Flav_CT_J	k141_72_3	2	325	2.56E-183	604.92	1.00
Bac_Flav_CT_G	k141_72_6	1	830	0.00E+00	1635.39	1.00
