seq_name	chromosome_score	plasmid_score	virus_score
k141_0	0.2395	0.5819	0.1785
k141_137	0.7242	0.1766	0.0991
k141_1	0.3383	0.5850	0.0767
k141_2	0.6260	0.1743	0.1996
k141_138	0.4964	0.3980	0.1055
k141_139	0.1736	0.4999	0.3264
k141_140	0.7677	0.2041	0.0282
k141_141	0.1500	0.6438	0.2062
k141_142	0.4209	0.2285	0.3506
k141_143	0.7325	0.1973	0.0702
k141_3	0.8708	0.0836	0.0455
k141_4	0.9553	0.0327	0.0119
k141_144	0.9153	0.0610	0.0237
k141_145	0.7903	0.1405	0.0691
k141_146	0.7650	0.2043	0.0307
k141_147	0.6436	0.1286	0.2279
k141_148	0.5156	0.2829	0.2015
k141_5	0.1118	0.8246	0.0636
k141_149	0.2878	0.2670	0.4452
k141_150	0.5084	0.2291	0.2625
k141_6	0.9390	0.0439	0.0170
k141_7	0.9265	0.0509	0.0226
k141_8	0.1824	0.1421	0.6755
k141_9	0.3121	0.6284	0.0595
k141_10	0.1751	0.7453	0.0796
k141_11	0.0214	0.8995	0.0791
k141_12	0.1036	0.8308	0.0656
k141_13	0.2250	0.4943	0.2807
k141_14	0.2427	0.5776	0.1797
k141_15	0.0398	0.9300	0.0302
k141_16	0.6744	0.2262	0.0994
k141_17	0.0751	0.7659	0.1590
k141_18	0.2496	0.1997	0.5507
k141_19	0.5740	0.2497	0.1763
k141_20	0.7490	0.1597	0.0912
k141_21	0.0217	0.9540	0.0243
k141_22	0.7684	0.1441	0.0875
k141_23	0.1828	0.4540	0.3633
k141_24	0.5638	0.2754	0.1607
k141_25	0.4700	0.3967	0.1333
k141_151	0.8005	0.1457	0.0538
k141_152	0.5905	0.3570	0.0525
k141_153	0.3998	0.4939	0.1064
k141_26	0.5922	0.3280	0.0798
k141_27	0.4277	0.2665	0.3058
k141_154	0.2624	0.6157	0.1219
k141_28	0.6617	0.2639	0.0744
k141_29	0.6052	0.3018	0.0930
k141_30	0.4771	0.3711	0.1517
k141_31	0.3942	0.5049	0.1009
k141_32	0.1366	0.2455	0.6179
k141_155	0.8772	0.0868	0.0359
k141_33	0.4467	0.3879	0.1654
k141_34	0.7378	0.1730	0.0892
k141_35	0.7594	0.2104	0.0301
k141_36	0.7263	0.2109	0.0628
k141_37	0.2295	0.4197	0.3508
k141_38	0.7977	0.1416	0.0607
k141_156	0.0293	0.9415	0.0293
k141_157	0.4684	0.3813	0.1503
k141_158	0.4215	0.2960	0.2825
k141_39	0.0146	0.9630	0.0224
k141_159	0.1623	0.7505	0.0873
k141_40	0.1440	0.7263	0.1297
k141_160	0.4566	0.3838	0.1597
k141_161	0.3818	0.4323	0.1859
k141_162	0.0421	0.8304	0.1275
k141_163	0.0169	0.0159	0.9672
k141_41	0.4904	0.4196	0.0900
k141_42	0.1159	0.6974	0.1867
k141_43	0.0189	0.9582	0.0229
k141_164	0.4961	0.4034	0.1005
k141_165	0.3439	0.2665	0.3896
k141_166	0.2892	0.6008	0.1100
k141_167	0.3784	0.4379	0.1837
k141_168	0.8545	0.1061	0.0394
k141_169	0.1903	0.7074	0.1023
k141_170	0.3327	0.1747	0.4926
k141_171	0.6891	0.1928	0.1181
k141_172	0.3532	0.5699	0.0769
k141_173	0.3813	0.1796	0.4391
k141_174	0.1255	0.7904	0.0840
k141_44	0.8873	0.0837	0.0291
k141_45	0.4716	0.3030	0.2254
k141_46	0.3049	0.6082	0.0868
k141_175	0.5896	0.2146	0.1958
k141_176	0.3907	0.1906	0.4187
k141_177	0.0955	0.8526	0.0519
k141_47	0.7525	0.1765	0.0709
k141_48	0.3030	0.1766	0.5204
k141_49	0.8212	0.1275	0.0513
k141_50	0.0906	0.4465	0.4629
k141_178	0.8006	0.1491	0.0503
k141_51	0.0030	0.9903	0.0067
k141_179	0.1864	0.6492	0.1644
k141_52	0.6836	0.2815	0.0349
k141_53	0.3300	0.1561	0.5139
k141_180	0.3428	0.5274	0.1298
k141_181	0.1990	0.2390	0.5620
k141_54	0.2280	0.6123	0.1597
k141_55	0.1431	0.4669	0.3900
k141_56	0.5484	0.3709	0.0807
k141_57	0.7693	0.1552	0.0755
k141_58	0.0703	0.8695	0.0603
k141_182	0.6379	0.2297	0.1324
k141_183	0.6680	0.2294	0.1026
k141_184	0.1183	0.6808	0.2008
k141_59	0.3432	0.5531	0.1037
