contig_id	virus_score
k79_26	2.2272727
k79_28	2.7804878
k79_44	1.9140625
k79_47	3.6292136
k79_40	4.8481674
k79_12	1.8628318
k79_22	8.838384
k79_10	3.6318407
k79_13	4.142857
k79_23	3.4957983
k79_29	2.5918367
k79_8	5.966443
k79_9	1.7372262
k79_11	5.4835887
k79_35	4.8922915
k79_46	3.7555556
k79_41	3.5677967
k79_31	3.5263157
k79_25	2.0681818
k79_49	2.5353534
k79_27	3.588785
k79_20	8.803786
k79_21	3.2142856
k79_4	5.932039
k79_2	6.6932273
k79_5	2.3333333
k79_6	3.7442923
k79_3	4.269663
k79_7	3.832061
k79_30	2.6436782
k79_39	2.2636364
k79_16	2.1478262
k79_48	4.7201166
k79_32	1.9152542
k79_36	9.139917
k79_17	2.5560975
k79_42	3.4632354
k79_14	2.9338844
k79_15	2.2436974
k79_37	2.2045455
k79_43	2.2276423
k79_33	2.090909
k79_24	2.4778762
k79_0	4.653226
k79_1	3.873874
k79_50	61.180202
k79_18	1.7931035
k79_19	7.5690866
k79_45	3.1630435
k79_38	4.382353
k79_34	2.5335689
